term,label
http://purl.obolibrary.org/obo/WBPhenotype_0001544,dauer sensory response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002448,enhanced acute pharyngeal pumping response to light
http://purl.obolibrary.org/obo/WBPhenotype_0000450,obsolete swollen male tail
http://purl.obolibrary.org/obo/WBPhenotype_0001354,actin cytoskeleton filament morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002258,nickel toxicity resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000260,sheath cell secretion failure
http://purl.obolibrary.org/obo/WBPhenotype_0001164,excess pronucleus early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000070,male tail morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002068,astral microtubule asymmetry defective
http://purl.obolibrary.org/obo/WBPhenotype_0002480,heme levels variant
http://purl.obolibrary.org/obo/WBPhenotype_0002290,tail bend angle decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000603,muscle system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001507,Bacillus thuringiensis toxin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000413,pharyngeal muscle paralyzed
http://purl.obolibrary.org/obo/WBPhenotype_0001317,evoked postsynaptic amplitude reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000223,acetylcholine metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001127,EMS anterior extension fails early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000033,developmental timing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000965,somatic cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0001869,meiotic spindle positioning defective
http://purl.obolibrary.org/obo/WBPhenotype_0000775,meiosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001679,multipolar neuron
http://purl.obolibrary.org/obo/WBPhenotype_0000585,cell homeostasis metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001489,gubernaculum morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000395,no differentiated gametes
http://purl.obolibrary.org/obo/WBPhenotype_0001299,cell division variant male
http://purl.obolibrary.org/obo/WBPhenotype_0002443,spicule protraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0002253,22G RNA expression reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002063,maintenance of gene silencing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000928,male physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000738,organism environmental stimulus response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000548,muscle dystrophy
http://purl.obolibrary.org/obo/WBPhenotype_0000358,extra cell division postembryonic
http://purl.obolibrary.org/obo/WBPhenotype_0001502,chemical resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002406,aberrant posteriorly-directed neurite
http://purl.obolibrary.org/obo/WBPhenotype_0000168,alae secretion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001312,neuron number variant
http://purl.obolibrary.org/obo/WBPhenotype_0002216,pattern antibody staining variant
http://purl.obolibrary.org/obo/WBPhenotype_0001122,reversed asynchrony early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002026,differential touch sensitivity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000960,ventral ganglion development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001864,protein transport variant
http://purl.obolibrary.org/obo/WBPhenotype_0000770,embryonic cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001674,telomere morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000580,organism segment behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001484,ammonium acetate chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002388,metaphase variant
http://purl.obolibrary.org/obo/WBPhenotype_0000390,spermatid activation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001294,head bent
http://purl.obolibrary.org/obo/WBPhenotype_0002198,neuromuscular junction organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000923,nonstriated muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001827,RNA metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0000733,catalysis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001637,no Intestine
http://purl.obolibrary.org/obo/WBPhenotype_0000543,forward kinker
http://purl.obolibrary.org/obo/WBPhenotype_0001447,ammonium chloride adaptation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000353,backing increased
http://purl.obolibrary.org/obo/WBPhenotype_0001257,cross link induced focus formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002401,excess fatty acids
http://purl.obolibrary.org/obo/WBPhenotype_0000163,clear larva
http://purl.obolibrary.org/obo/WBPhenotype_0001067,active phase variant
http://purl.obolibrary.org/obo/WBPhenotype_0002211,phasmid dye filling defect
http://purl.obolibrary.org/obo/WBPhenotype_0002021,synaptic spike frequency variant
http://purl.obolibrary.org/obo/WBPhenotype_0001999,conflicting sensory integration variant
http://purl.obolibrary.org/obo/WBPhenotype_0002383,light touch habituation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002193,posterior reversed vulval lineage
http://purl.obolibrary.org/obo/WBPhenotype_0000506,bursa swollen
http://purl.obolibrary.org/obo/WBPhenotype_0000316,touch resistant tail
http://purl.obolibrary.org/obo/WBPhenotype_0000126,general pace of development defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000868,paralyzed body
http://purl.obolibrary.org/obo/WBPhenotype_0000678,obsolete no copper sensitivity
http://purl.obolibrary.org/obo/WBPhenotype_0001822,dauer pheromone secretion variant
http://purl.obolibrary.org/obo/WBPhenotype_0000488,chloroquinone hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001632,diplo X gamete
http://purl.obolibrary.org/obo/WBPhenotype_0000298,rays displaced
http://purl.obolibrary.org/obo/WBPhenotype_0001442,sodium acetate chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000247,sodium chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002346,forward locomotion increased
http://purl.obolibrary.org/obo/WBPhenotype_0001252,wing cilia axoneme morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002156,temperature learning variant
http://purl.obolibrary.org/obo/WBPhenotype_0001062,late paralysis arrested elongation two fold
http://purl.obolibrary.org/obo/WBPhenotype_0004014,post male contact variant
http://purl.obolibrary.org/obo/WBPhenotype_0001994,left right handedness variant
http://purl.obolibrary.org/obo/WBPhenotype_0000501,left handed roller
http://purl.obolibrary.org/obo/WBPhenotype_0001405,protein aggregation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002309,Pausing decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000311,obsolete semi sterile
http://purl.obolibrary.org/obo/WBPhenotype_0001215,germ cell mitosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002119,alternative splicing defective
http://purl.obolibrary.org/obo/WBPhenotype_0000121,translation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001025,hermaphrodite morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001957,gonad small
http://purl.obolibrary.org/obo/WBPhenotype_0000863,male fertility reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001767,commissure handedness defective
http://purl.obolibrary.org/obo/WBPhenotype_0000673,brood size variant
http://purl.obolibrary.org/obo/WBPhenotype_0001577,mitochondria alignment variant
http://purl.obolibrary.org/obo/WBPhenotype_0000483,no gut granules
http://purl.obolibrary.org/obo/WBPhenotype_0001387,fertilization defect male
http://purl.obolibrary.org/obo/WBPhenotype_0000293,alimentary system pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001197,somatic gonad physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002341,bent posture variant
http://purl.obolibrary.org/obo/WBPhenotype_0002151,mRNA deadenylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000826,H lineages variant
http://purl.obolibrary.org/obo/WBPhenotype_0000636,neuron degeneration variant
http://purl.obolibrary.org/obo/WBPhenotype_0000446,supernumerary molt
http://purl.obolibrary.org/obo/WBPhenotype_0000256,amphid morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001400,level of protein expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000066,XX lethal
http://purl.obolibrary.org/obo/WBPhenotype_0002304,head movement decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001210,pericellular component physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002114,swimming induced paralysis
http://purl.obolibrary.org/obo/WBPhenotype_0001020,embryonic lethal late emb
http://purl.obolibrary.org/obo/WBPhenotype_0000998,thermophilic
http://purl.obolibrary.org/obo/WBPhenotype_0001952,germline nuclear positioning variant
http://purl.obolibrary.org/obo/WBPhenotype_0001762,uptake of yolk defective
http://purl.obolibrary.org/obo/WBPhenotype_0001572,masculinized
http://purl.obolibrary.org/obo/WBPhenotype_0002476,pharynx length increased
http://purl.obolibrary.org/obo/WBPhenotype_0001382,protein modification variant
http://purl.obolibrary.org/obo/WBPhenotype_0002286,head bend angle increased
http://purl.obolibrary.org/obo/WBPhenotype_0001192,calcium signaling pharynx variant
http://purl.obolibrary.org/obo/WBPhenotype_0002096,golgi apparatus morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000409,organism morphology variable
http://purl.obolibrary.org/obo/WBPhenotype_0000219,vulval cell induction reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000029,systemic RNAi variant
http://purl.obolibrary.org/obo/WBPhenotype_0001915,mRNA expression ectopic
http://purl.obolibrary.org/obo/WBPhenotype_0000821,sexually dimorphic behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001725,osmotic stress response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000631,drug response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001535,deirid sensillum morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002439,repetitive transgene expression increased
http://purl.obolibrary.org/obo/WBPhenotype_0000441,tail rounded
http://purl.obolibrary.org/obo/WBPhenotype_0001345,cytoskeleton organization biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002249,reduced protein oxidation levels
http://purl.obolibrary.org/obo/WBPhenotype_0000251,octopamine deficient
http://purl.obolibrary.org/obo/WBPhenotype_0001155,pronuclei meet centrally early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000061,extended life span
http://purl.obolibrary.org/obo/WBPhenotype_0002059,pore forming toxin hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000993,anal depressor contraction defect
http://purl.obolibrary.org/obo/WBPhenotype_0001897,light response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002471,cilia length increased
http://purl.obolibrary.org/obo/WBPhenotype_0002281,organism osmostic stress hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002091,late endosome morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000404,delayed hatching
http://purl.obolibrary.org/obo/WBPhenotype_0001308,weak pumping
http://purl.obolibrary.org/obo/WBPhenotype_0000214,alpha amanitin hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001118,cell position defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000024,serotonin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000956,lumbar ganglia development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000766,centrosome pair and associated pronuclear rotation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001910,kinetochore organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000576,organism physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001720,spermatozoa retro location defective
http://purl.obolibrary.org/obo/WBPhenotype_0000386,genotoxic induced apoptosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001530,cephalic sensillum morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002434,mitochondrial stress response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000196,distal tip cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001340,egg laying imipramine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002244,arsenic hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001150,polar body reabsorbed one two early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002054,magnesium hypersensitivity
http://purl.obolibrary.org/obo/WBPhenotype_0001892,glycogen levels variant
http://purl.obolibrary.org/obo/WBPhenotype_0000919,body wall muscle cell spindle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000729,cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0000539,dorsal nerve cord development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000349,flaccid
http://purl.obolibrary.org/obo/WBPhenotype_0000159,dauer arrest variant
http://purl.obolibrary.org/obo/WBPhenotype_0001303,ectopic cell
http://purl.obolibrary.org/obo/WBPhenotype_0002207,missing gonad arms
http://purl.obolibrary.org/obo/WBPhenotype_0001113,P1 aster defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002017,VPC competence variant
http://purl.obolibrary.org/obo/WBPhenotype_0000951,socket cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001855,fluoride resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000761,spindle position orientation defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001665,low incidence male progeny
http://purl.obolibrary.org/obo/WBPhenotype_0000571,axon vesicle variant
http://purl.obolibrary.org/obo/WBPhenotype_0001475,trimethylthiazole chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002379,mitochondria localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000381,serotonin reuptake inhibitor resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001285,induced pharyngeal pumping variant
http://purl.obolibrary.org/obo/WBPhenotype_0002189,extra linker cells
http://purl.obolibrary.org/obo/WBPhenotype_0000191,organism crowding response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001095,organism high sodium chloride hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000914,excretory gland cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001818,neuron activation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000724,protein secretion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001628,locomotion rate serotonin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000534,organ system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001438,odorant positive chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000344,cloacal structures protrude
http://purl.obolibrary.org/obo/WBPhenotype_0001248,wing cilia morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000154,reduced brood size
http://purl.obolibrary.org/obo/WBPhenotype_0001058,potassium chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002202,pharynx extension defective
http://purl.obolibrary.org/obo/WBPhenotype_0002012,meiotic chromosome organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000896,obsolete oocyte germ cell differentiation abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001850,radiation induced germ cell apoptosis resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001660,loss of asymmetry ASE
http://purl.obolibrary.org/obo/WBPhenotype_0001470,diacetyl chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002374,RNAi transport defective
http://purl.obolibrary.org/obo/WBPhenotype_0001280,transgene expression reduced hermaphrodite
http://purl.obolibrary.org/obo/WBPhenotype_0002184,starvation induced apoptosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001090,thermotolerance reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000307,dauer pheromone sensation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000117,L1 lethal
http://purl.obolibrary.org/obo/WBPhenotype_0000859,excretory socket cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000669,sex muscle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001813,synapsis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000479,egg pale
http://purl.obolibrary.org/obo/WBPhenotype_0001623,male tail curling serotonin variant
http://purl.obolibrary.org/obo/WBPhenotype_0000289,uterus morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001433,precocious cell fusion
http://purl.obolibrary.org/obo/WBPhenotype_0002337,path curvature decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000099,P lineages variant
http://purl.obolibrary.org/obo/WBPhenotype_0001243,intraflagellar transport distance short
http://purl.obolibrary.org/obo/WBPhenotype_0002147,small RNA somatic expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001053,cyclic nucleotide positive chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0004005,pre hermaphrodite contact variant
http://purl.obolibrary.org/obo/WBPhenotype_0001985,short range axon migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0000891,clear adult
http://purl.obolibrary.org/obo/WBPhenotype_0001795,microsatellite instability
http://purl.obolibrary.org/obo/WBPhenotype_0000302,benzaldehyde chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001206,movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0000112,protein expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001016,larval growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0001948,diakinesis progression during oogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000854,intraflagellar transport defective
http://purl.obolibrary.org/obo/WBPhenotype_0001758,neuropeptide processing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000664,exaggerated body bends
http://purl.obolibrary.org/obo/WBPhenotype_0001568,mRNA export variant
http://purl.obolibrary.org/obo/WBPhenotype_0000474,muscle attachment variant
http://purl.obolibrary.org/obo/WBPhenotype_0001378,mitotic chromosome segregation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000284,sperm transfer defective
