defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/WBPhenotype_0001313	uterine muscle variant	http://purl.obolibrary.org/obo/WBbt_0005342	uterine muscle
http://purl.obolibrary.org/obo/WBPhenotype_0001314	vulval muscle variant	http://purl.obolibrary.org/obo/WBbt_0005821	vulval muscle
http://purl.obolibrary.org/obo/WBPhenotype_0001745	adherens junction variant	http://purl.obolibrary.org/obo/GO_0005912	adherens junction
http://purl.obolibrary.org/obo/WBPhenotype_0001832	nuclear pore variant	http://purl.obolibrary.org/obo/GO_0005643	nuclear pore
http://purl.obolibrary.org/obo/WBPhenotype_0002551	anatomical phenotype	http://purl.obolibrary.org/obo/WBbt_0000100	C. elegans Cell and Anatomy
http://purl.obolibrary.org/obo/WBPhenotype_0002552	cell phenotype	http://purl.obolibrary.org/obo/WBbt_0004017	Cell
http://purl.obolibrary.org/obo/WBPhenotype_0002553	organ phenotype	http://purl.obolibrary.org/obo/WBbt_0003760	organ
http://purl.obolibrary.org/obo/WBPhenotype_0002554	organ system phenotype	http://purl.obolibrary.org/obo/WBbt_0005746	Organ system
http://purl.obolibrary.org/obo/WBPhenotype_0002555	organismal phenotype	http://purl.obolibrary.org/obo/WBbt_0007833	organism
http://purl.obolibrary.org/obo/WBPhenotype_0002556	tissue phenotype	http://purl.obolibrary.org/obo/WBbt_0005729	Tissue
http://purl.obolibrary.org/obo/WBPhenotype_0002557	body region phenotype	http://purl.obolibrary.org/obo/WBbt_0005738	body region
http://purl.obolibrary.org/obo/WBPhenotype_0002558	extracellular component phenotype	http://purl.obolibrary.org/obo/WBbt_0005732	extracellular component
