Level	Rule Name	Subject	Property	Value
ERROR	missing_label	PATO:0000956	rdfs:label		
ERROR	missing_label	WBbt:0003760	rdfs:label		
WARN	annotation_whitespace	WBPhenotype:0002380	IAO:0000115	Neurons undergo a dramatic decrease in cell volume, collapse of the vacuoles and processes, and complete disintegration of the plasma membrane and most organelles at a faster rate or greater extent than those under conditions that elicit this response in control animals.    	
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	PATO:0000956	IAO:0000115		
WARN	missing_definition	WBbt:0003760	IAO:0000115		
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
INFO	lowercase_definition	WBPhenotype:0002254	IAO:0000115	3' uridylation of mRNA targeted for silencing does not occur at the same rate or extent of targeted mRNA in control animals.	
INFO	lowercase_definition	WBPhenotype:0002402	IAO:0000115	a cell (or group of cells) is not found in the correct body position compared the placement in control animals.	
INFO	missing_superclass	WBPhenotype:0000886	rdfs:subClassOf		
