Level	Rule Name	Subject	Property	Value
ERROR	missing_label	PATO:0000956	rdfs:label		
ERROR	missing_label	WBbt:0003760	rdfs:label		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	PATO:0000956	IAO:0000115		
WARN	missing_definition	WBbt:0003760	IAO:0000115		
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
INFO	lowercase_definition	WBPhenotype:0002585	IAO:0000115	(Pristionchus pacificus) Animals exhibit abnormal predatory behavior, compared to controls.	
INFO	lowercase_definition	WBPhenotype:0002586	IAO:0000115	(Pristionchus pacificus) Animals exhibit reduced predatory feeding behavior, indicated by reduced predation success, compared to controls.	
INFO	missing_superclass	WBPhenotype:0000886	rdfs:subClassOf		
