Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	B cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	U cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	C	definition	Embryonic founder cell
ERROR	duplicate_definition	AB	definition	Embryonic founder cell
ERROR	duplicate_definition	MS	definition	Embryonic founder cell
ERROR	duplicate_definition	E	definition	Embryonic founder cell
ERROR	duplicate_definition	D	definition	Embryonic founder cell
ERROR	duplicate_definition	multicellular organism	definition	Anatomical structure that is an individual member of a species and consists of more than one cell.
ERROR	duplicate_definition	organism	definition	Anatomical structure that is an individual member of a species and consists of more than one cell.
ERROR	duplicate_definition	muscle of iris	definition	.
ERROR	duplicate_definition	gastric juice	definition	.
ERROR	duplicate_definition	salivatory nucleus	definition	.
ERROR	duplicate_definition	early pharyngeal endoderm	definition	.
ERROR	duplicate_definition	layer of sclera	definition	.
ERROR	duplicate_definition	transitively anteriorly connected to	definition	.
ERROR	duplicate_definition	transitively distally connected to	definition	.
ERROR	duplicate_definition	transitively proximally connected to	definition	.
ERROR	multiple_equivalent_classes	mesothelial cell of colon	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid10171
ERROR	multiple_equivalent_classes	mesothelial cell of colon	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid10175
ERROR	multiple_equivalent_classes	epithelium	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid26160
ERROR	multiple_equivalent_classes	epithelium	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid26164
ERROR	multiple_equivalent_classes	trunk or cervical vertebra	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid33171
ERROR	multiple_equivalent_classes	trunk or cervical vertebra	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid33175
ERROR	multiple_equivalent_classes	cervical vertebra endochondral element	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid38678
ERROR	multiple_equivalent_classes	cervical vertebra endochondral element	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid38682
ERROR	multiple_equivalent_classes	thoracic vertebra endochondral element	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid38690
ERROR	multiple_equivalent_classes	thoracic vertebra endochondral element	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid38694
ERROR	multiple_equivalent_classes	caudal vertebra endochondral element	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid38973
ERROR	multiple_equivalent_classes	caudal vertebra endochondral element	owl:equivalentClass	5a99c5cb-48aa-4135-af5e-04855fa207dcgenid38977
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/GO_0042493>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/GO_0042493>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/GO_0042493>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/GO_0042493>
