Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete animal organ senescence
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	GO:0016246
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	GO:0034613
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete response to tunicamycin
ERROR	duplicate_definition	B cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	U cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	connected anatomical structure	definition	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.
ERROR	duplicate_definition	anatomical structure	definition	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.
ERROR	duplicate_definition	male organism	definition	Gonochoristic organism that can produce male gametes.
ERROR	duplicate_definition	male	definition	Gonochoristic organism that can produce male gametes.
ERROR	duplicate_definition	C	definition	Embryonic founder cell
ERROR	duplicate_definition	AB	definition	Embryonic founder cell
ERROR	duplicate_definition	MS	definition	Embryonic founder cell
ERROR	duplicate_definition	E	definition	Embryonic founder cell
ERROR	duplicate_definition	D	definition	Embryonic founder cell
ERROR	duplicate_definition	multicellular organism	definition	Anatomical structure that is an individual member of a species and consists of more than one cell.
ERROR	duplicate_definition	organism	definition	Anatomical structure that is an individual member of a species and consists of more than one cell.
ERROR	duplicate_definition	immaterial anatomical entity	definition	Anatomical entity that has no mass.
ERROR	duplicate_definition	immaterial anatomical entity	definition	Anatomical entity that has no mass.
ERROR	duplicate_definition	multicellular anatomical structure	definition	An anatomical structure that has more than one cell as a part.
ERROR	duplicate_definition	multicellular anatomical structure	definition	An anatomical structure that has more than one cell as a part.
ERROR	duplicate_definition	multi-cell-part structure	definition	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.
ERROR	duplicate_definition	multi cell part structure	definition	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.
ERROR	duplicate_definition	anatomical boundary	definition	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.
ERROR	duplicate_definition	non-material anatomical boundary	definition	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.
ERROR	duplicate_definition	extraembryonic structure	definition	A multicellular anatomical structure that is associated with an embryo and derived from the zygote from which it develops, but which does not contribute to the embryo proper or to structures that are part of the same organism after embryogenesis.
ERROR	duplicate_definition	extraembryonic structure	definition	A multicellular anatomical structure that is associated with an embryo and derived from the zygote from which it develops, but which does not contribute to the embryo proper or to structures that are part of the same organism after embryogenesis.
ERROR	duplicate_definition	neuron projection bundle	definition	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.
ERROR	duplicate_definition	neuron projection bundle	definition	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.
ERROR	duplicate_definition	muscle of iris	definition	.
ERROR	duplicate_definition	gastric juice	definition	.
ERROR	duplicate_definition	salivatory nucleus	definition	.
ERROR	duplicate_definition	kidney rudiment	definition	.
ERROR	duplicate_definition	mesonephric smooth muscle tissue	definition	.
ERROR	duplicate_definition	extraembryonic mesoderm	definition	.
ERROR	duplicate_definition	early pharyngeal endoderm	definition	.
ERROR	duplicate_definition	layer of sclera	definition	.
ERROR	duplicate_definition	metanephros induced blastemal cells	definition	.
ERROR	duplicate_definition	differentiated genital tubercle	definition	.
ERROR	duplicate_definition	transitively anteriorly connected to	definition	.
ERROR	duplicate_definition	transitively distally connected to	definition	.
ERROR	duplicate_definition	transitively proximally connected to	definition	.
ERROR	duplicate_label	uterus	rdfs:label	uterus
ERROR	duplicate_label	uterus	rdfs:label	uterus
ERROR	duplicate_label	sterile	rdfs:label	sterile
ERROR	duplicate_label	sterile	rdfs:label	sterile
ERROR	duplicate_label	spermatocyte	rdfs:label	spermatocyte
ERROR	duplicate_label	spermatocyte	rdfs:label	spermatocyte
ERROR	duplicate_label	spermatid	rdfs:label	spermatid
ERROR	duplicate_label	spermatid	rdfs:label	spermatid
ERROR	duplicate_label	sperm	rdfs:label	sperm
ERROR	duplicate_label	sperm	rdfs:label	sperm
ERROR	duplicate_label	somatic nervous system	rdfs:label	somatic nervous system
ERROR	duplicate_label	somatic nervous system	rdfs:label	somatic nervous system
ERROR	duplicate_label	sensory neuron	rdfs:label	sensory neuron
ERROR	duplicate_label	sensory neuron	rdfs:label	sensory neuron
ERROR	duplicate_label	seminal vesicle	rdfs:label	seminal vesicle
ERROR	duplicate_label	seminal vesicle	rdfs:label	seminal vesicle
ERROR	duplicate_label	secondary spermatocyte	rdfs:label	secondary spermatocyte
ERROR	duplicate_label	secondary spermatocyte	rdfs:label	secondary spermatocyte
ERROR	duplicate_label	reproductive system	rdfs:label	reproductive system
ERROR	duplicate_label	reproductive system	rdfs:label	reproductive system
ERROR	duplicate_label	rectum	rdfs:label	rectum
ERROR	duplicate_label	rectum	rdfs:label	rectum
