Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete germ line stem cell (sensu Nematoda and Protostomia)
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete aging
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete animal organ senescence
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	GO:0016246
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete water homeostasis
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	GO:0034613
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete neurotransmitter metabolic process
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete necrotic cell death
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete response to benomyl
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete response to tunicamycin
ERROR	duplicate_definition	B cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	U cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	C	definition	Embryonic founder cell
ERROR	duplicate_definition	AB	definition	Embryonic founder cell
ERROR	duplicate_definition	MS	definition	Embryonic founder cell
ERROR	duplicate_definition	E	definition	Embryonic founder cell
ERROR	duplicate_definition	D	definition	Embryonic founder cell
ERROR	duplicate_label	sterile	rdfs:label	sterile
ERROR	duplicate_label	sterile	rdfs:label	sterile
ERROR	duplicate_label	oocyte	rdfs:label	oocyte
ERROR	duplicate_label	oocyte	rdfs:label	oocyte
ERROR	duplicate_label	neuron	rdfs:label	neuron
ERROR	duplicate_label	neuron	rdfs:label	neuron
ERROR	duplicate_label	male	rdfs:label	male
ERROR	duplicate_label	male	rdfs:label	male
ERROR	duplicate_label	hermaphrodite	rdfs:label	hermaphrodite
ERROR	duplicate_label	hermaphrodite	rdfs:label	hermaphrodite
ERROR	duplicate_label	germ cell	rdfs:label	germ cell
ERROR	duplicate_label	germ cell	rdfs:label	germ cell
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	blistered	rdfs:label	blistered
ERROR	duplicate_label	blistered	rdfs:label	blistered
ERROR	missing_label	obo:chebi#BRAND_NAME	rdfs:label	
ERROR	missing_label	obo:chebi#INN	rdfs:label	
ERROR	missing_label	obo:chebi#IUPAC_NAME	rdfs:label	
ERROR	missing_label	obo:go#systematic_synonym	rdfs:label	
ERROR	multiple_definitions	cell	definition	A material entity of anatomical origin (part of or deriving from an organism) that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.
